;TRADEDATE;SECID;OPEN;LOW;HIGH;CLOSE;VOLRUR;is_actual;last_CLOSE;short;long;diff;Stance;OBV;STHST_k;STHST_d;BBU;BBM;BBL;diff_st;Stance_st;Recommendation
0;2019-06-28;EURUSD000TOM;1.1378700000000002;1.1354;1.13926;1.1365;2801104790.18;1 day lag;;1.1365;1.1365;0.0;0;2801104790.18;;;;;;;0;Ожидать (Hold)
1;2019-07-01;EURUSD000TOM;1.1325;1.12818;1.1358;1.1285100000000001;4490946473.61;1 day lag;;1.132505;1.134902;-0.0023969999999999825;0;-1689841683.4299998;;;;;;;0;Ожидать (Hold)
2;2019-07-02;EURUSD000TOM;1.12924;1.12839;1.1315;1.1286200000000002;3335392870.96;1 day lag;;1.1305625000000001;1.1336456000000001;-0.0030831000000000053;0;1645551187.5300002;;;;;;;0;Ожидать (Hold)
3;2019-07-03;EURUSD000TOM;1.12802;1.12676;1.131;1.1277700000000002;8490427697.88;1 day lag;;1.1291662500000001;1.1324704800000003;-0.00330423000000013;0;-6844876510.35;;;;;;;0;Ожидать (Hold)
4;2019-07-04;EURUSD000TOM;1.12829;1.1271799999999998;1.12925;1.12925;2106010915.79;1 day lag;;1.1292081250000001;1.1318263840000002;-0.0026182590000001227;0;-4738865594.56;;;;;;;0;Ожидать (Hold)
5;2019-07-05;EURUSD000TOM;1.12748;1.1207200000000002;1.12748;1.1227;3695501017.3;1 day lag;;1.1259540625;1.1300011072000002;-0.00404704470000028;-1;-8434366611.860001;;;;;;;0;Ожидать (Hold)
6;2019-07-08;EURUSD000TOM;1.12171;1.1207;1.1233;1.121;1896104697.67;1 day lag;;1.12347703125;1.1282008857600003;-0.004723854510000347;-1;-10330471309.53;;;;;;;0;Ожидать (Hold)
7;2019-07-09;EURUSD000TOM;1.12109;1.1195;1.1211799999999998;1.12058;4503658069.01;1 day lag;;1.1220285156249998;1.1266767086080003;-0.004648192983000454;-1;-14834129378.54;;;;;;;0;Ожидать (Hold)
8;2019-07-10;EURUSD000TOM;1.1208;1.1208;1.1262;1.12516;3114402199.85;1 day lag;;1.1235942578125;1.1263733668864004;-0.002779109073900443;0;-11719727178.69;;;;;;;0;Ожидать (Hold)
9;2019-07-11;EURUSD000TOM;1.1268200000000002;1.1244;1.12815;1.12516;4519775690.85;1 day lag;;1.12437712890625;1.1261306935091204;-0.00175356460287035;0;-11719727178.69;;;;;;;0;Ожидать (Hold)
10;2019-07-12;EURUSD000TOM;1.12724;1.124;1.1273799999999998;1.1267399999999999;3850633958.46;1 day lag;;1.125558564453125;1.1262525548072964;-0.0006939903541713921;0;-7869093220.2300005;;;;;;;0;Ожидать (Hold)
11;2019-07-15;EURUSD000TOM;1.12748;1.1255600000000001;1.12832;1.1255600000000001;1311345051.89;1 day lag;;1.1255592822265625;1.1261140438458372;-0.0005547616192747018;0;-9180438272.12;;;;;;;0;Ожидать (Hold)
12;2019-07-16;EURUSD000TOM;1.1255;1.12028;1.1255600000000001;1.12076;3818285238.62;1 day lag;;1.1231596411132814;1.12504323507667;-0.0018835939633885523;0;-12998723510.740002;;;;;;;0;Ожидать (Hold)
13;2019-07-17;EURUSD000TOM;1.12094;1.1205100000000001;1.1231;1.12228;3851843237.4;1 day lag;;1.1227198205566407;1.1244905880613358;-0.001770767504695181;0;-9146880273.340002;;;;;;;0;Ожидать (Hold)
14;2019-07-18;EURUSD000TOM;1.12366;1.1203;1.1276;1.1273799999999998;3939783757.83;1 day lag;;1.1250499102783202;1.1250684704490688;-1.8560170748527227e-05;0;-5207096515.510002;;;;;;;0;Ожидать (Hold)
15;2019-07-19;EURUSD000TOM;1.1259;1.1205;1.1264399999999999;1.12144;2471374205.33;1 day lag;;1.1232449551391601;1.124342776359255;-0.001097821220094941;0;-7678470720.840002;;;;;;;0;Ожидать (Hold)
16;2019-07-22;EURUSD000TOM;1.12225;1.1206;1.12232;1.1208;2039611396.7;1 day lag;;1.1220224775695802;1.123634221087404;-0.0016117435178237827;0;-9718082117.540003;13.735507246377338;25.73227060579481;;;;-11.996763359417471;-1;Продавать (Short)
17;2019-07-23;EURUSD000TOM;1.1185;1.11458;1.11934;1.11535;3407649590.82;1 day lag;;1.11868623878479;1.1219773768699233;-0.0032911380851332606;0;-13125731708.360003;8.276577457693246;18.089065726169366;;;;-9.81248826847612;-1;Продавать (Short)
18;2019-07-24;EURUSD000TOM;1.11514;1.113;1.11768;1.1136;5105350239.3;1 day lag;;1.116143119392395;1.1203019014959386;-0.00415878210354359;-1;-18231081947.660004;4.582628087730181;8.864904263933585;;;;-4.282276176203404;-1;Продавать (Short)
19;2019-07-25;EURUSD000TOM;1.1131799999999998;1.10984;1.1184;1.11395;7690923678.06;1 day lag;;1.1150465596961974;1.119031521196751;-0.003984961500553608;-1;-10540158269.600002;13.078354413210723;8.645853319544713;1.134591807375091;1.1236554999999997;1.1127191926249085;4.43250109366601;1;Покупать (Long)
20;2019-07-26;EURUSD000TOM;1.1143100000000001;1.1112;1.1143399999999999;1.1129;3707367902.08;1 day lag;;1.1139732798480986;1.1178052169574009;-0.003831937109302297;-1;-14247526171.680002;19.399350649350925;12.353444383430606;1.1326820243350575;1.1224754999999997;1.112268975664942;7.045906265920319;1;Покупать (Long)
